# step h Omega_m Omega_Lambda chi2
1 0.57179412 0.58413544 0.19295522 2533.32262923
2 0.57081652 0.62250190 0.18752213 2528.17114869
3 0.57602462 0.61789544 0.18294638 2307.93299120
4 0.57812866 0.64948522 0.20209312 2217.83521121
5 0.59453516 0.61805381 0.20049994 1676.28162014
6 0.59849675 0.60861284 0.20353294 1569.52690214
7 0.60257045 0.58396556 0.20768673 1474.49225312
8 0.60938824 0.56433927 0.19940004 1310.63081077
9 0.62117196 0.58045304 0.19229102 1075.22405385
10 0.64077545 0.59270577 0.21423723 853.69947381
11 0.64307976 0.59467066 0.24897004 836.38481052
12 0.64504903 0.58620674 0.25609646 820.71595596
13 0.66057156 0.63239098 0.23692573 820.27103460
14 0.66031333 0.60489468 0.23242848 802.56386651
15 0.65881158 0.60247669 0.23241729 799.27964950
16 0.66005194 0.59644974 0.22773508 798.47761876
17 0.65377520 0.58655224 0.20731221 799.53446063
18 0.65644908 0.54633071 0.17987643 783.56293324
19 0.66013260 0.53947528 0.18476716 778.88709346
20 0.65119600 0.51679996 0.19648464 774.18163403
21 0.65701619 0.53145827 0.18782806 772.14160345
22 0.65115086 0.48527711 0.15573276 769.22195071
23 0.65751208 0.49583618 0.16239691 760.45507276
24 0.66125368 0.46913178 0.14918521 750.43993769
25 0.66253237 0.45362970 0.18962919 727.54731773
26 0.66384930 0.44711571 0.20888963 717.76882724
27 0.66478664 0.42036650 0.19354861 708.95029979
28 0.66639631 0.42488290 0.21240888 705.86380264
29 0.65923464 0.42534855 0.23444558 705.95450220
30 0.66471381 0.42731712 0.21640374 704.95326113
31 0.66126739 0.42331985 0.23046024 701.71937605
32 0.66663032 0.41658422 0.24271383 691.32745006
33 0.66130142 0.39830197 0.23052714 691.55551959
34 0.66524375 0.40716408 0.22927988 690.87299052
35 0.67413584 0.40083203 0.27338053 681.14303388
36 0.66923887 0.38697488 0.25968874 672.07607576
37 0.66917913 0.39359483 0.27714533 669.92516962
38 0.66764723 0.38073633 0.25484641 670.59993594
39 0.66716782 0.37893038 0.25555178 669.84262015
40 0.66902269 0.37518783 0.25319550 668.40704941
41 0.66825324 0.36803358 0.24357070 667.92710125
42 0.66614562 0.34464547 0.23514207 661.92971734
43 0.67212977 0.33303771 0.26112380 647.84237742
44 0.67908595 0.33493957 0.29817025 646.17010983
45 0.67917298 0.31210036 0.29998173 634.10229238
46 0.67738275 0.26920253 0.32977072 607.45676586
47 0.68116999 0.27920757 0.34441103 609.06120454
48 0.68569787 0.26999377 0.35593902 609.94331643
49 0.68609654 0.27433497 0.38321928 603.88930227
50 0.69061826 0.25284948 0.39683651 602.27751872
51 0.68863685 0.23363843 0.42673545 582.62272130
52 0.68526466 0.25937036 0.45741526 581.37617983
53 0.68685827 0.24101561 0.45017279 578.69717838
54 0.68891697 0.22159726 0.44658218 576.15506218
55 0.68902630 0.23032325 0.44399245 578.68323772
56 0.68175686 0.20905693 0.43441001 580.73997284
57 0.67986634 0.20317538 0.43679773 585.72405704
58 0.69450111 0.19344823 0.45859361 575.03235862
59 0.68936991 0.20286623 0.46693943 570.54993102
60 0.69872164 0.17196231 0.50486063 570.64884546
61 0.69290159 0.17357873 0.50477691 565.69543978
62 0.69215212 0.15789024 0.46347063 567.13044508
63 0.69362743 0.15435052 0.49746391 565.70644674
